country_code,per_capita_gdp_dollars
4,$470 
8,"$5,303 "
12,"$3,976 "
20,"$40,887 "
24,"$2,671 "
660,"$25,529 "
28,"$17,113 "
32,"$10,041 "
51,"$4,623 "
533,"$30,975 "
36,"$54,763 "
40,"$49,701 "
31,"$4,782 "
44,"$34,864 "
48,"$23,504 "
50,"$1,846 "
52,"$18,149 "
112,"$6,674 "
56,"$46,198 "
84,"$4,815 "
204,"$1,220 "
60,"$117,768 "
64,"$3,361 "
68,"$3,552 "
70,"$6,109 "
72,"$7,961 "
76,"$8,755 "
92,"$43,189 "
96,"$31,086 "
100,"$9,703 "
854,$787 
108,$260 
132,"$3,604 "
116,"$1,644 "
120,"$1,502 "
124,"$46,550 "
136,"$92,692 "
140,$468 
148,$707 
152,"$14,896 "
156,"$10,004 "
344,"$49,180 "
446,"$84,097 "
170,"$6,432 "
174,"$1,370 "
178,"$2,304 "
184,"$21,603 "
188,"$12,238 "
384,"$2,276 "
191,"$14,627 "
192,"$9,296 "
531,"$18,980 "
196,"$28,285 "
203,"$23,452 "
408,$640 
180,$545 
208,"$60,657 "
262,"$3,252 "
212,"$8,111 "
214,"$8,282 "
218,"$6,184 "
818,"$3,161 "
222,"$4,187 "
226,"$8,130 "
232,$567 
233,"$23,740 "
748,"$4,002 "
231,$828 
242,"$6,185 "
246,"$48,678 "
250,"$40,319 "
258,"$21,567 "
266,"$7,773 "
270,$776 
268,"$4,439 "
276,"$46,232 "
288,"$2,203 "
300,"$19,604 "
304,"$53,353 "
308,"$10,818 "
320,"$4,363 "
324,$967 
624,$688 
328,"$6,610 "
332,$715 
340,"$2,575 "
348,"$16,879 "
352,"$71,345 "
356,"$2,116 "
360,"$4,136 "
364,"$7,282 "
368,"$5,730 "
372,"$81,637 "
376,"$46,376 "
380,"$33,090 "
388,"$5,369 "
392,"$40,063 "
400,"$4,405 "
398,"$9,793 "
404,"$1,817 "
296,"$1,657 "
414,"$31,999 "
417,"$1,318 "
418,"$2,625 "
428,"$17,885 "
422,"$7,784 "
426,"$1,158 "
430,$523 
434,"$4,810 "
438,"$178,799 "
440,"$19,795 "
442,"$115,481 "
450,$523 
454,$435 
458,"$11,414 "
462,"$10,626 "
466,$887 
470,"$33,752 "
584,"$4,038 "
478,"$1,678 "
480,"$11,169 "
484,"$9,849 "
583,"$3,640 "
492,"$190,532 "
496,"$4,295 "
499,"$8,825 "
500,"$13,487 "
504,"$3,282 "
508,$504 
104,"$1,421 "
516,"$4,957 "
520,"$12,351 "
524,"$1,074 "
528,"$53,053 "
540,"$34,942 "
554,"$43,229 "
558,"$1,913 "
562,$555 
566,"$2,361 "
807,"$6,093 "
578,"$74,986 "
512,"$15,343 "
586,"$1,187 "
585,"$15,572 "
591,"$15,728 "
598,"$2,845 "
600,"$5,406 "
604,"$6,978 "
608,"$3,324 "
616,"$15,727 "
620,"$23,350 "
630,"$35,791 "
634,"$64,782 "
410,"$32,143 "
498,"$2,957 "
642,"$12,914 "
643,"$11,606 "
646,$820 
659,"$19,896 "
662,"$11,611 "
670,"$7,464 "
882,"$4,285 "
674,"$47,313 "
678,"$1,961 "
682,"$23,140 "
686,"$1,452 "
688,"$7,359 "
690,"$17,382 "
694,$528 
702,"$64,103 "
534,"$23,804 "
703,"$19,256 "
705,"$26,062 "
90,"$1,945 "
706,$105 
710,"$6,001 "
728,$448 
724,"$29,816 "
144,"$3,940 "
275,"$3,424 "
729,$815 
740,"$6,360 "
752,"$52,896 "
756,"$85,135 "
760,"$1,194 "
762,$894 
764,"$7,785 "
626,"$1,561 "
768,$899 
776,"$4,865 "
780,"$16,637 "
788,"$3,318 "
792,"$9,127 "
795,"$8,124 "
796,"$31,353 "
798,"$4,036 "
800,$737 
804,"$3,496 "
784,"$43,103 "
826,"$41,855 "
834,"$1,084 "
840,"$65,134 "
858,"$16,190 "
860,"$1,756 "
548,"$3,023 "
862,"$4,733 "
704,"$2,715 "
887,$855 
894,"$1,292 "
716,"$1,464 "
